INDEX NAME1 R1 G1 M1 A1 C1 NAME2 R2 G2 M2 A2 C2
267 J134952.84+020445.1 1.300000e+01 5.718864e-01 6.332765e-03 8.120485e-02 4.623893e-01 J215259.07-000903.4 1.400000e+01 5.369593e-01 4.230536e-03 1.987439e-01 5.163635e-01
268 J134952.84+020445.1 1.300000e+01 5.718864e-01 6.332765e-03 8.120485e-02 4.623893e-01 J074535.90+243443.7 1.100000e+01 5.509851e-01 9.855475e-03 4.837063e-01 5.555606e-01
269 J164045.62+431656.8 9.000000e+00 5.890634e-01 8.962798e-03 2.322665e-01 4.731359e-01 J081535.09+264143.5 7.000000e+00 5.006354e-01 1.183651e-02 4.768237e-01 4.085575e-01
270 J164045.62+431656.8 9.000000e+00 5.890634e-01 8.962798e-03 2.322665e-01 4.731359e-01 J075438.46+423238.8 6.000000e+00 5.344941e-01 1.076647e-02 5.017755e-02 2.088392e-01
271 J164045.62+431656.8 9.000000e+00 5.890634e-01 8.962798e-03 2.322665e-01 4.731359e-01 J120057.53-024523.8 8.000000e+00 4.910977e-01 7.971938e-03 6.157849e-01 5.092264e-01
272 J164045.62+431656.8 9.000000e+00 5.890634e-01 8.962798e-03 2.322665e-01 4.731359e-01 J114959.98+475825.7 6.000000e+00 5.569349e-01 1.004429e-02 1.278762e-01 4.114973e-01
273 J164045.62+431656.8 9.000000e+00 5.890634e-01 8.962798e-03 2.322665e-01 4.731359e-01 J075424.26+343047.9 9.000000e+00 5.587579e-01 9.652248e-03 7.238515e-02 3.520693e-01
274 J112628.73+472453.8 6.000000e+00 5.529617e-01 9.408717e-03 1.909948e-01 2.524339e-01 J004214.99-104414.9 5.000000e+00 5.308845e-01 1.032281e-02 2.893948e-01 3.631841e-01
275 J112628.73+472453.8 6.000000e+00 5.529617e-01 9.408717e-03 1.909948e-01 2.524339e-01 J080846.81+381942.5 9.000000e+00 5.306426e-01 7.189417e-03 4.789907e-01 4.385157e-01
276 J112628.73+472453.8 6.000000e+00 5.529617e-01 9.408717e-03 1.909948e-01 2.524339e-01 J164414.29+314459.0 6.000000e+00 5.553108e-01 6.528521e-03 1.249510e-01 3.584521e-01
277 J112628.73+472453.8 6.000000e+00 5.529617e-01 9.408717e-03 1.909948e-01 2.524339e-01 J130808.53+640023.8 7.000000e+00 5.450227e-01 1.066861e-02 1.500731e-01 2.915520e-01
278 J112628.73+472453.8 6.000000e+00 5.529617e-01 9.408717e-03 1.909948e-01 2.524339e-01 J115725.05+092038.6 6.000000e+00 5.247712e-01 7.767881e-03 5.050531e-01 4.219209e-01
279 J075525.29+391109.9 1.400000e+01 5.945067e-01 1.369509e-03 3.075894e-01 5.249639e-01 J111943.96+073529.0 1.100000e+01 5.352359e-01 5.445037e-03 4.694601e-01 5.086730e-01
280 J075525.29+391109.9 1.400000e+01 5.945067e-01 1.369509e-03 3.075894e-01 5.249639e-01 J131915.90+543606.3 1.300000e+01 5.794568e-01 4.333705e-03 1.787756e-01 4.746176e-01
281 J075525.29+391109.9 1.400000e+01 5.945067e-01 1.369509e-03 3.075894e-01 5.249639e-01 J080359.20+234520.5 9.000000e+00 5.926538e-01 4.048165e-03 1.965077e-01 5.124699e-01
282 J075525.29+391109.9 1.400000e+01 5.945067e-01 1.369509e-03 3.075894e-01 5.249639e-01 J120914.11+470330.1 1.300000e+01 6.294978e-01 2.662024e-03 1.950490e-01 5.911643e-01
283 J075525.29+391109.9 1.400000e+01 5.945067e-01 1.369509e-03 3.075894e-01 5.249639e-01 J123838.10+453414.5 1.000000e+01 6.049678e-01 4.296205e-03 3.383879e-01 6.359407e-01
284 J162345.89+410456.4 1.100000e+01 6.265889e-01 3.822182e-03 1.169389e-01 5.908472e-01 J112301.31+470308.7 9.000000e+00 6.005810e-01 5.142428e-03 5.356507e-01 5.604485e-01
285 J162345.89+410456.4 1.100000e+01 6.265889e-01 3.822182e-03 1.169389e-01 5.908472e-01 J154304.11+511249.0 6.000000e+00 4.979251e-01 1.385250e-02 9.992549e-02 2.387915e-01
286 J162345.89+410456.4 1.100000e+01 6.265889e-01 3.822182e-03 1.169389e-01 5.908472e-01 J112136.42+114413.5 7.000000e+00 5.648855e-01 1.020743e-02 2.673415e-01 4.455382e-01
287 J162345.89+410456.4 1.100000e+01 6.265889e-01 3.822182e-03 1.169389e-01 5.908472e-01 J154624.05+431715.6 1.000000e+01 5.655446e-01 2.731475e-03 3.206521e-01 5.407649e-01
288 J162345.89+410456.4 1.100000e+01 6.265889e-01 3.822182e-03 1.169389e-01 5.908472e-01 J013924.88-092404.3 8.000000e+00 4.450493e-01 1.028674e-02 2.774766e-01 3.289116e-01
289 J110501.98+594103.6 1.100000e+01 4.956651e-01 4.203085e-03 5.011063e-01 4.289202e-01 J111943.96+073529.0 1.100000e+01 5.352359e-01 5.445037e-03 4.694601e-01 5.086730e-01
290 J110501.98+594103.6 1.100000e+01 4.956651e-01 4.203085e-03 5.011063e-01 4.289202e-01 J131915.90+543606.3 1.300000e+01 5.794568e-01 4.333705e-03 1.787756e-01 4.746176e-01
291 J110501.98+594103.6 1.100000e+01 4.956651e-01 4.203085e-03 5.011063e-01 4.289202e-01 J150624.23+322551.0 6.000000e+00 5.433008e-01 1.149029e-02 1.600047e-01 3.308884e-01
292 J110501.98+594103.6 1.100000e+01 4.956651e-01 4.203085e-03 5.011063e-01 4.289202e-01 J172837.52+570842.2 1.200000e+01 5.163652e-01 2.946276e-03 3.666327e-01 4.758257e-01
293 J110501.98+594103.6 1.100000e+01 4.956651e-01 4.203085e-03 5.011063e-01 4.289202e-01 J111914.85+035751.3 7.000000e+00 5.691940e-01 2.768036e-03 4.072185e-01 4.655621e-01
294 J011448.68-002946.1 1.400000e+01 4.374480e-01 2.370168e-02 2.950678e-01 2.891196e-01 J075953.49+232324.2 1.200000e+01 5.262634e-01 9.136487e-03 5.391851e-01 4.954554e-01
295 J011448.68-002946.1 1.400000e+01 4.374480e-01 2.370168e-02 2.950678e-01 2.891196e-01 J015650.69+145224.2 1.400000e+01 5.618338e-01 3.946517e-03 3.280776e-01 4.667235e-01
296 J011448.68-002946.1 1.400000e+01 4.374480e-01 2.370168e-02 2.950678e-01 2.891196e-01 J085547.66+004739.4 1.100000e+01 4.731683e-01 1.756042e-02 8.305067e-01 4.007377e-01
297 J011448.68-002946.1 1.400000e+01 4.374480e-01 2.370168e-02 2.950678e-01 2.891196e-01 J152552.61+542218.0 1.300000e+01 5.678802e-01 5.279608e-03 2.234544e-01 6.387187e-01
298 J011448.68-002946.1 1.400000e+01 4.374480e-01 2.370168e-02 2.950678e-01 2.891196e-01 J094632.03+351949.3 1.000000e+01 6.064616e-01 3.079889e-03 3.515166e-01 5.415882e-01
299 J164107.64+224924.8 6.000000e+00 5.388135e-01 8.448244e-03 8.271992e-02 3.288189e-01 J164107.64+224924.8 6.000000e+00 5.353747e-01 9.285734e-03 8.144214e-02 3.249382e-01
300 J164107.64+224924.8 6.000000e+00 5.388135e-01 8.448244e-03 8.271992e-02 3.288189e-01 J144837.04+514331.0 9.000000e+00 5.199709e-01 1.339476e-02 4.013307e-01 3.815608e-01
301 J164107.64+224924.8 6.000000e+00 5.388135e-01 8.448244e-03 8.271992e-02 3.288189e-01 J114504.88+463733.6 6.000000e+00 4.991147e-01 1.157161e-02 1.064930e-01 3.041412e-01
302 J164107.64+224924.8 6.000000e+00 5.388135e-01 8.448244e-03 8.271992e-02 3.288189e-01 J120314.20+044955.7 1.000000e+01 5.936814e-01 3.104437e-03 3.690510e-01 4.926387e-01
303 J164107.64+224924.8 6.000000e+00 5.388135e-01 8.448244e-03 8.271992e-02 3.288189e-01 J132513.63+622345.3 6.000000e+00 5.228023e-01 1.398882e-02 4.594927e-01 3.231784e-01
304 J112255.74+523825.3 8.000000e+00 5.827893e-01 3.472217e-03 2.550085e-01 4.881780e-01 J164128.36+381608.4 9.000000e+00 5.221514e-01 5.981850e-03 3.396482e-01 4.505691e-01
305 J112255.74+523825.3 8.000000e+00 5.827893e-01 3.472217e-03 2.550085e-01 4.881780e-01 J163934.96+355604.5 9.000000e+00 6.271711e-01 3.946307e-03 2.978020e-01 5.455250e-01
306 J112255.74+523825.3 8.000000e+00 5.827893e-01 3.472217e-03 2.550085e-01 4.881780e-01 J150720.42+022328.1 6.000000e+00 5.190586e-01 5.299413e-02 9.077776e-01 3.070160e-01
307 J112255.74+523825.3 8.000000e+00 5.827893e-01 3.472217e-03 2.550085e-01 4.881780e-01 J143416.62+371202.7 9.000000e+00 4.874146e-01 1.430272e-02 1.443415e-01 2.539539e-01
308 J112255.74+523825.3 8.000000e+00 5.827893e-01 3.472217e-03 2.550085e-01 4.881780e-01 J143143.18-021248.8 7.000000e+00 4.976882e-01 9.159671e-03 4.821346e-01 4.269291e-01
309 J161809.38+361957.8 8.000000e+00 5.514956e-01 7.072561e-03 2.068665e-01 3.637121e-01 J023310.79-074813.4 9.000000e+00 5.618369e-01 8.119877e-03 1.913568e-01 4.945001e-01
310 J161809.38+361957.8 8.000000e+00 5.514956e-01 7.072561e-03 2.068665e-01 3.637121e-01 J160406.98+443259.1 5.000000e+00 5.496928e-01 9.988160e-03 2.664600e-01 2.690512e-01
311 J161809.38+361957.8 8.000000e+00 5.514956e-01 7.072561e-03 2.068665e-01 3.637121e-01 J120443.26+483837.4 6.000000e+00 4.709805e-01 1.433679e-02 5.769656e-01 3.164977e-01
312 J161809.38+361957.8 8.000000e+00 5.514956e-01 7.072561e-03 2.068665e-01 3.637121e-01 J143232.50+340625.4 6.000000e+00 5.584603e-01 5.119629e-03 5.355610e-01 4.170475e-01
313 J161809.38+361957.8 8.000000e+00 5.514956e-01 7.072561e-03 2.068665e-01 3.637121e-01 J132904.55+560353.3 6.000000e+00 5.100907e-01 9.961642e-03 3.002757e-01 3.044208e-01
314 J162636.40+350242.1 9.000000e+00 5.175408e-01 4.660007e-03 2.163635e-01 4.151911e-01 J113209.24-005633.4 1.000000e+01 6.068005e-01 3.800547e-03 1.907189e-01 5.710097e-01
315 J162636.40+350242.1 9.000000e+00 5.175408e-01 4.660007e-03 2.163635e-01 4.151911e-01 J215815.29+112924.9 1.000000e+01 5.345676e-01 6.750808e-03 1.473709e-01 3.791599e-01
316 J162636.40+350242.1 9.000000e+00 5.175408e-01 4.660007e-03 2.163635e-01 4.151911e-01 J102523.66+645955.3 1.100000e+01 4.935621e-01 1.555645e-02 5.987223e-01 3.286040e-01
317 J162636.40+350242.1 9.000000e+00 5.175408e-01 4.660007e-03 2.163635e-01 4.151911e-01 J145850.70-011914.5 6.000000e+00 5.625003e-01 9.669236e-03 8.241494e-02 4.143442e-01
318 J162636.40+350242.1 9.000000e+00 5.175408e-01 4.660007e-03 2.163635e-01 4.151911e-01 J151049.53+032526.6 7.000000e+00 5.523053e-01 6.407032e-03 2.248057e-01 4.190829e-01
319 J140018.43+050242.2 1.000000e+01 5.388678e-01 4.397379e-03 2.512402e-01 4.343203e-01 J073548.83+401938.3 1.300000e+01 5.634705e-01 4.251902e-03 2.734794e-01 4.463202e-01
320 J140018.43+050242.2 1.000000e+01 5.388678e-01 4.397379e-03 2.512402e-01 4.343203e-01 J115028.16+044141.8 1.400000e+01 5.503304e-01 5.569169e-03 2.266449e-01 4.365366e-01
321 J140018.43+050242.2 1.000000e+01 5.388678e-01 4.397379e-03 2.512402e-01 4.343203e-01 J015248.42-084320.7 8.000000e+00 5.445685e-01 4.734688e-03 5.757165e-01 4.689211e-01
322 J140018.43+050242.2 1.000000e+01 5.388678e-01 4.397379e-03 2.512402e-01 4.343203e-01 J131517.27+442425.6 1.300000e+01 6.209335e-01 2.690007e-03 4.738668e-01 6.006357e-01
323 J140018.43+050242.2 1.000000e+01 5.388678e-01 4.397379e-03 2.512402e-01 4.343203e-01 J102944.63+402937.8 1.500000e+01 5.469637e-01 1.179328e-02 8.073833e-01 5.352139e-01
324 J120704.75+090647.9 1.200000e+01 5.040035e-01 6.216565e-03 2.035914e-01 4.104363e-01 J080318.20+314634.9 9.000000e+00 5.175600e-01 5.361175e-03 4.388529e-01 4.163933e-01
325 J120704.75+090647.9 1.200000e+01 5.040035e-01 6.216565e-03 2.035914e-01 4.104363e-01 J111057.88+631849.5 1.200000e+01 5.521544e-01 4.643261e-03 1.555282e-01 4.317192e-01
326 J120704.75+090647.9 1.200000e+01 5.040035e-01 6.216565e-03 2.035914e-01 4.104363e-01 J090229.39+032305.9 1.500000e+01 5.684884e-01 5.410177e-03 5.061432e-01 5.947293e-01
327 J120704.75+090647.9 1.200000e+01 5.040035e-01 6.216565e-03 2.035914e-01 4.104363e-01 J111344.45+570909.5 1.100000e+01 5.853570e-01 4.494652e-03 2.317031e-01 5.561334e-01
328 J120704.75+090647.9 1.200000e+01 5.040035e-01 6.216565e-03 2.035914e-01 4.104363e-01 J151944.30+441918.6 9.000000e+00 5.361696e-01 4.194154e-03 1.914278e-01 4.574286e-01
329 J215512.42+005906.5 1.100000e+01 5.438340e-01 8.612097e-03 3.687396e-01 4.238801e-01 J153048.75-013558.3 1.000000e+01 5.430490e-01 5.927906e-03 3.015501e-01 4.578290e-01
330 J215512.42+005906.5 1.100000e+01 5.438340e-01 8.612097e-03 3.687396e-01 4.238801e-01 J131357.98+454216.1 1.100000e+01 5.703049e-01 5.236196e-03 8.284477e-02 4.628844e-01
331 J215512.42+005906.5 1.100000e+01 5.438340e-01 8.612097e-03 3.687396e-01 4.238801e-01 J012801.39+131914.1 1.000000e+01 5.440299e-01 5.826216e-03 3.456650e-01 4.418622e-01
332 J215512.42+005906.5 1.100000e+01 5.438340e-01 8.612097e-03 3.687396e-01 4.238801e-01 J130515.26+045234.3 7.000000e+00 5.425428e-01 7.757504e-03 4.802202e-01 5.337622e-01
333 J215512.42+005906.5 1.100000e+01 5.438340e-01 8.612097e-03 3.687396e-01 4.238801e-01 J113209.24-005633.4 1.000000e+01 6.068005e-01 3.800547e-03 1.907189e-01 5.710097e-01
334 J165124.40+243121.4 7.000000e+00 5.530612e-01 7.827195e-03 9.160429e-02 4.618339e-01 J105120.86+012307.5 9.000000e+00 5.372719e-01 6.873196e-03 1.588697e-01 3.422456e-01
335 J165124.40+243121.4 7.000000e+00 5.530612e-01 7.827195e-03 9.160429e-02 4.618339e-01 J085821.95+574105.8 5.000000e+00 5.272395e-01 1.091401e-02 5.286997e-01 2.890160e-01
336 J165124.40+243121.4 7.000000e+00 5.530612e-01 7.827195e-03 9.160429e-02 4.618339e-01 J093522.45+404502.9 5.000000e+00 5.559549e-01 9.950710e-03 1.728703e-01 3.178303e-01
337 J165124.40+243121.4 7.000000e+00 5.530612e-01 7.827195e-03 9.160429e-02 4.618339e-01 J100714.40+391947.6 1.000000e+01 5.090852e-01 1.381215e-02 6.898949e-01 4.123800e-01
338 J165124.40+243121.4 7.000000e+00 5.530612e-01 7.827195e-03 9.160429e-02 4.618339e-01 J133625.02+562003.5 1.000000e+01 6.119582e-01 3.661801e-03 4.426349e-01 5.447442e-01
339 J092512.85+521710.3 1.500000e+01 6.138632e-01 5.112228e-03 1.311758e-01 4.933655e-01 J150126.33+020410.8 6.000000e+00 5.626259e-01 5.654153e-03 1.321573e-01 4.720948e-01
340 J092512.85+521710.3 1.500000e+01 6.138632e-01 5.112228e-03 1.311758e-01 4.933655e-01 J215259.07-000903.4 1.400000e+01 5.369593e-01 4.230536e-03 1.987439e-01 5.163635e-01
341 J092512.85+521710.3 1.500000e+01 6.138632e-01 5.112228e-03 1.311758e-01 4.933655e-01 J074535.90+243443.7 1.100000e+01 5.509851e-01 9.855475e-03 4.837063e-01 5.555606e-01
342 J092512.85+521710.3 1.500000e+01 6.138632e-01 5.112228e-03 1.311758e-01 4.933655e-01 J111844.60+034207.4 9.000000e+00 5.701010e-01 7.248688e-03 2.032132e-01 3.904667e-01
343 J092512.85+521710.3 1.500000e+01 6.138632e-01 5.112228e-03 1.311758e-01 4.933655e-01 J134049.96+052458.6 1.100000e+01 5.050229e-01 8.726564e-03 6.054137e-01 3.956263e-01
344 J095955.85+130237.8 1.200000e+01 5.835082e-01 2.653314e-03 1.574741e-01 4.930245e-01 J104852.92+480314.8 1.400000e+01 5.788779e-01 3.165045e-03 3.390889e-01 5.370284e-01
345 J095955.85+130237.8 1.200000e+01 5.835082e-01 2.653314e-03 1.574741e-01 4.930245e-01 J112757.53-011240.2 1.700000e+01 5.696118e-01 4.228125e-03 6.868942e-01 5.285692e-01
346 J095955.85+130237.8 1.200000e+01 5.835082e-01 2.653314e-03 1.574741e-01 4.930245e-01 J080707.18+361400.5 1.400000e+01 5.648179e-01 7.488573e-03 3.170146e-01 5.613187e-01
347 J095955.85+130237.8 1.200000e+01 5.835082e-01 2.653314e-03 1.574741e-01 4.930245e-01 J143031.19+524225.8 1.300000e+01 5.941630e-01 3.012179e-03 5.109096e-01 5.342204e-01
348 J095955.85+130237.8 1.200000e+01 5.835082e-01 2.653314e-03 1.574741e-01 4.930245e-01 J104000.58+390720.0 1.500000e+01 5.401324e-01 3.911275e-03 3.224906e-01 4.754756e-01
349 J140941.70+372905.0 6.000000e+00 5.203185e-01 1.038747e-02 3.072793e-01 2.419330e-01 J100504.46+033734.9 9.000000e+00 5.672350e-01 6.688205e-03 1.392319e-01 3.904080e-01
350 J140941.70+372905.0 6.000000e+00 5.203185e-01 1.038747e-02 3.072793e-01 2.419330e-01 J154835.17+424146.7 1.500000e+01 4.529753e-01 8.050038e-03 6.610400e-01 4.323490e-01
351 J140941.70+372905.0 6.000000e+00 5.203185e-01 1.038747e-02 3.072793e-01 2.419330e-01 J114959.98+041726.4 9.000000e+00 5.467692e-01 1.164059e-02 1.678265e-01 3.801552e-01
352 J140941.70+372905.0 6.000000e+00 5.203185e-01 1.038747e-02 3.072793e-01 2.419330e-01 J133707.32+020754.8 6.000000e+00 5.254038e-01 6.950518e-03 3.771564e-01 4.349468e-01
353 J140941.70+372905.0 6.000000e+00 5.203185e-01 1.038747e-02 3.072793e-01 2.419330e-01 J090432.91+581719.8 6.000000e+00 4.372631e-01 2.222756e-02 3.303059e-01 2.571056e-01
354 J034547.98-000025.6 8.000000e+00 5.438178e-01 6.209516e-03 8.939375e-02 4.464441e-01 J015612.53+145423.9 1.300000e+01 5.471421e-01 2.888839e-03 2.897342e-01 5.080675e-01
355 J034547.98-000025.6 8.000000e+00 5.438178e-01 6.209516e-03 8.939375e-02 4.464441e-01 J155525.74+504810.8 6.000000e+00 5.040708e-01 1.096625e-02 2.548434e-01 3.437497e-01
356 J034547.98-000025.6 8.000000e+00 5.438178e-01 6.209516e-03 8.939375e-02 4.464441e-01 J154624.05+431715.6 1.000000e+01 5.655446e-01 2.731475e-03 3.206521e-01 5.407649e-01
357 J034547.98-000025.6 8.000000e+00 5.438178e-01 6.209516e-03 8.939375e-02 4.464441e-01 J003843.06+003451.7 8.000000e+00 4.928901e-01 1.702858e-02 2.951879e-01 2.957318e-01
358 J034547.98-000025.6 8.000000e+00 5.438178e-01 6.209516e-03 8.939375e-02 4.464441e-01 J112136.42+114413.5 7.000000e+00 5.648855e-01 1.020743e-02 2.673415e-01 4.455382e-01
359 J143452.46+483942.8 1.100000e+01 6.033306e-01 3.433826e-03 1.726042e-01 5.385034e-01 J133817.77+481641.1 8.000000e+00 5.008296e-01 5.925750e-03 3.284446e-01 4.375024e-01
360 J143452.46+483942.8 1.100000e+01 6.033306e-01 3.433826e-03 1.726042e-01 5.385034e-01 J115704.84+524903.7 1.100000e+01 5.648950e-01 4.420464e-03 3.773852e-01 4.335059e-01
361 J143452.46+483942.8 1.100000e+01 6.033306e-01 3.433826e-03 1.726042e-01 5.385034e-01 J110630.66+063333.9 8.000000e+00 5.961242e-01 4.131618e-03 3.360426e-01 4.939479e-01
362 J143452.46+483942.8 1.100000e+01 6.033306e-01 3.433826e-03 1.726042e-01 5.385034e-01 J080248.17+450204.4 9.000000e+00 4.562681e-01 8.368835e-03 5.903479e-01 4.540361e-01
363 J143452.46+483942.8 1.100000e+01 6.033306e-01 3.433826e-03 1.726042e-01 5.385034e-01 J121451.24-032922.2 1.200000e+01 5.834886e-01 5.155067e-03 2.354012e-01 4.524673e-01
364 J150511.42-020831.0 8.000000e+00 4.947365e-01 3.932779e-03 4.311390e-01 4.467940e-01 J221148.27-003500.2 1.300000e+01 4.567380e-01 9.854701e-03 3.411558e-01 3.257135e-01
365 J150511.42-020831.0 8.000000e+00 4.947365e-01 3.932779e-03 4.311390e-01 4.467940e-01 J131226.68-022724.5 8.000000e+00 5.454267e-01 8.741382e-03 5.170330e-01 5.810476e-01
366 J150511.42-020831.0 8.000000e+00 4.947365e-01 3.932779e-03 4.311390e-01 4.467940e-01 J161624.64+515659.1 8.000000e+00 5.283925e-01 5.425069e-03 2.308201e-01 5.154150e-01
367 J150511.42-020831.0 8.000000e+00 4.947365e-01 3.932779e-03 4.311390e-01 4.467940e-01 J143408.12+590921.7 9.000000e+00 5.620497e-01 6.107459e-03 1.697417e-01 4.233439e-01
368 J150511.42-020831.0 8.000000e+00 4.947365e-01 3.932779e-03 4.311390e-01 4.467940e-01 J130911.26+461858.4 1.300000e+01 5.197806e-01 4.944449e-03 6.249654e-01 5.537313e-01
369 J090436.95+553602.7 7.000000e+00 6.264968e-01 4.070995e-03 2.449496e-01 5.880367e-01 J094830.01+553822.7 7.000000e+00 5.521750e-01 1.008687e-02 3.860543e-01 3.876850e-01
370 J090436.95+553602.7 7.000000e+00 6.264968e-01 4.070995e-03 2.449496e-01 5.880367e-01 J164107.64+224924.8 6.000000e+00 5.353747e-01 9.285734e-03 8.144214e-02 3.249382e-01
371 J090436.95+553602.7 7.000000e+00 6.264968e-01 4.070995e-03 2.449496e-01 5.880367e-01 J235951.73-092633.6 6.000000e+00 5.097998e-01 8.863564e-03 5.865594e-01 5.209070e-01
372 J090436.95+553602.7 7.000000e+00 6.264968e-01 4.070995e-03 2.449496e-01 5.880367e-01 J144837.04+514331.0 9.000000e+00 5.199709e-01 1.339476e-02 4.013307e-01 3.815608e-01
373 J090436.95+553602.7 7.000000e+00 6.264968e-01 4.070995e-03 2.449496e-01 5.880367e-01 J114504.88+463733.6 6.000000e+00 4.991147e-01 1.157161e-02 1.064930e-01 3.041412e-01
374 J163348.87+355318.5 1.300000e+01 5.284873e-01 7.427817e-03 2.838054e-01 3.820666e-01 J111118.74+102020.2 8.000000e+00 5.218594e-01 6.867304e-03 2.677454e-01 3.857133e-01
375 J163348.87+355318.5 1.300000e+01 5.284873e-01 7.427817e-03 2.838054e-01 3.820666e-01 J150624.23+322551.0 6.000000e+00 5.433008e-01 1.149029e-02 1.600047e-01 3.308884e-01
376 J163348.87+355318.5 1.300000e+01 5.284873e-01 7.427817e-03 2.838054e-01 3.820666e-01 J125027.42+001345.6 9.000000e+00 6.028412e-01 3.504224e-03 2.136577e-01 5.397712e-01
377 J163348.87+355318.5 1.300000e+01 5.284873e-01 7.427817e-03 2.838054e-01 3.820666e-01 J090312.97+093708.4 9.000000e+00 5.470170e-01 5.420052e-03 2.819075e-01 4.967428e-01
378 J163348.87+355318.5 1.300000e+01 5.284873e-01 7.427817e-03 2.838054e-01 3.820666e-01 J131659.79+053924.4 1.000000e+01 5.811951e-01 8.324242e-03 3.115824e-01 4.741128e-01
379 J111117.96+113315.8 1.100000e+01 5.892009e-01 4.367607e-03 3.835128e-01 5.624471e-01 J165922.66+204947.5 1.400000e+01 5.595074e-01 4.807939e-03 3.991758e-01 5.120842e-01
380 J111117.96+113315.8 1.100000e+01 5.892009e-01 4.367607e-03 3.835128e-01 5.624471e-01 J150759.30+011354.3 1.200000e+01 5.288122e-01 7.144855e-03 1.886799e-01 4.397172e-01
381 J111117.96+113315.8 1.100000e+01 5.892009e-01 4.367607e-03 3.835128e-01 5.624471e-01 J002537.70+000212.2 1.400000e+01 5.976383e-01 5.398879e-03 3.417551e-01 5.020664e-01
382 J111117.96+113315.8 1.100000e+01 5.892009e-01 4.367607e-03 3.835128e-01 5.624471e-01 J100447.30+573605.9 1.500000e+01 5.911565e-01 4.538581e-03 6.034814e-01 4.759597e-01
383 J111117.96+113315.8 1.100000e+01 5.892009e-01 4.367607e-03 3.835128e-01 5.624471e-01 J012012.10+143340.6 1.500000e+01 5.152612e-01 2.908589e-03 2.000977e-01 4.617735e-01
384 J163453.67+231242.7 1.100000e+01 4.955604e-01 4.326478e-03 2.629301e-01 4.474988e-01 J210224.28+101028.9 1.300000e+01 4.114897e-01 2.207023e-02 2.953732e-01 3.097476e-01
385 J163453.67+231242.7 1.100000e+01 4.955604e-01 4.326478e-03 2.629301e-01 4.474988e-01 J203907.03+003316.4 1.100000e+01 5.582768e-01 7.690669e-03 2.572577e-01 5.131072e-01
386 J163453.67+231242.7 1.100000e+01 4.955604e-01 4.326478e-03 2.629301e-01 4.474988e-01 J080248.17+450204.4 9.000000e+00 4.562681e-01 8.368835e-03 5.903479e-01 4.540361e-01
387 J163453.67+231242.7 1.100000e+01 4.955604e-01 4.326478e-03 2.629301e-01 4.474988e-01 J121451.24-032922.2 1.200000e+01 5.834886e-01 5.155067e-03 2.354012e-01 4.524673e-01
388 J163453.67+231242.7 1.100000e+01 4.955604e-01 4.326478e-03 2.629301e-01 4.474988e-01 J101806.67+000559.8 1.300000e+01 6.017864e-01 4.632342e-03 3.977871e-01 5.294308e-01
389 J145901.36+611353.6 1.200000e+01 5.793660e-01 2.122457e-03 4.132893e-01 5.320387e-01 J031100.77-082528.3 1.100000e+01 6.223974e-01 4.626124e-03 3.356653e-01 6.147581e-01
390 J145901.36+611353.6 1.200000e+01 5.793660e-01 2.122457e-03 4.132893e-01 5.320387e-01 J090312.97+093708.4 9.000000e+00 5.470170e-01 5.420052e-03 2.819075e-01 4.967428e-01
391 J145901.36+611353.6 1.200000e+01 5.793660e-01 2.122457e-03 4.132893e-01 5.320387e-01 J163215.40-000259.7 9.000000e+00 5.343978e-01 5.558882e-03 1.873988e-01 3.491164e-01
392 J145901.36+611353.6 1.200000e+01 5.793660e-01 2.122457e-03 4.132893e-01 5.320387e-01 J131659.79+053924.4 1.000000e+01 5.811951e-01 8.324242e-03 3.115824e-01 4.741128e-01
393 J145901.36+611353.6 1.200000e+01 5.793660e-01 2.122457e-03 4.132893e-01 5.320387e-01 J075217.06+254008.7 1.100000e+01 5.659595e-01 5.819771e-03 2.189619e-01 4.635446e-01
394 J040929.15-042902.6 6.000000e+00 5.811243e-01 6.179592e-03 3.829526e-01 4.322330e-01 J010957.04-004212.7 9.000000e+00 5.607200e-01 6.979966e-03 2.727953e-01 5.094841e-01
395 J040929.15-042902.6 6.000000e+00 5.811243e-01 6.179592e-03 3.829526e-01 4.322330e-01 J080547.35+225434.9 1.400000e+01 4.568138e-01 6.681304e-03 6.511896e-01 5.459759e-01
396 J040929.15-042902.6 6.000000e+00 5.811243e-01 6.179592e-03 3.829526e-01 4.322330e-01 J160229.84+334735.0 5.000000e+00 5.101639e-01 1.025651e-02 3.545864e-01 3.681264e-01
397 J040929.15-042902.6 6.000000e+00 5.811243e-01 6.179592e-03 3.829526e-01 4.322330e-01 J143232.50+340625.4 6.000000e+00 5.584603e-01 5.119629e-03 5.355610e-01 4.170475e-01
398 J040929.15-042902.6 6.000000e+00 5.811243e-01 6.179592e-03 3.829526e-01 4.322330e-01 J120443.26+483837.4 6.000000e+00 4.709805e-01 1.433679e-02 5.769656e-01 3.164977e-01
399 J004719.40+144212.6 1.500000e+01 5.250498e-01 3.608406e-03 2.852756e-01 4.327881e-01 J104852.92+480314.8 1.400000e+01 5.788779e-01 3.165045e-03 3.390889e-01 5.370284e-01
400 J004719.40+144212.6 1.500000e+01 5.250498e-01 3.608406e-03 2.852756e-01 4.327881e-01 J003735.81+001650.5 1.600000e+01 5.777703e-01 3.815362e-03 3.298001e-01 5.810755e-01
